Fase,Partido,Equipo Local,Equipo Visitante,Escudo Local (URL),Escudo Visitante (URL),Fecha (Colombia),Hora (Colombia),Estadio
Grupo - Jornada 3,Czech Republic vs Mexico,Czech Republic,Mexico,https://r2.thesportsdb.com/images/media/team/badge/1o0cx31654205806.png,https://r2.thesportsdb.com/images/media/team/badge/3rmosi1748525208.png,2026-06-24,08:00 PM,Estadio Azteca
Grupo - Jornada 3,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,https://r2.thesportsdb.com/images/media/team/badge/itygvb1600955363.png,https://r2.thesportsdb.com/images/media/team/badge/rwxuuu1455465643.png,2026-06-25,03:00 PM,Lincoln Financial Field
Grupo - Jornada 3,Ecuador vs Germany,Ecuador,Germany,https://r2.thesportsdb.com/images/media/team/badge/47wv2y1591989301.png,https://r2.thesportsdb.com/images/media/team/badge/1xysi51726167152.png,2026-06-25,03:00 PM,MetLife Stadium
Grupo - Jornada 3,Tunisia vs Netherlands,Tunisia,Netherlands,https://r2.thesportsdb.com/images/media/team/badge/7r89rg1526727277.png,https://r2.thesportsdb.com/images/media/team/badge/1p0hr41593787110.png,2026-06-25,06:00 PM,GEHA Field at Arrowhead Stadium
Grupo - Jornada 3,Japan vs Sweden,Japan,Sweden,https://r2.thesportsdb.com/images/media/team/badge/ffsyxz1591989843.png,https://r2.thesportsdb.com/images/media/team/badge/h5adzg1591981772.png,2026-06-25,06:00 PM,AT&T Stadium
Grupo - Jornada 3,Paraguay vs Australia,Paraguay,Australia,https://r2.thesportsdb.com/images/media/team/badge/khgav41553419195.png,https://r2.thesportsdb.com/images/media/team/badge/lark6k1661780848.png,2026-06-25,09:00 PM,Levi's Stadium
Grupo - Jornada 3,Turkey vs USA,Turkey,USA,https://r2.thesportsdb.com/images/media/team/badge/70c4oo1591982459.png,https://r2.thesportsdb.com/images/media/team/badge/21f0oi1597948195.png,2026-06-25,09:00 PM,SoFi Stadium
Grupo - Jornada 3,Norway vs France,Norway,France,https://r2.thesportsdb.com/images/media/team/badge/gyfn811591973155.png,https://r2.thesportsdb.com/images/media/team/badge/p3n0z51726166851.png,2026-06-26,02:00 PM,Gillette Stadium
Grupo - Jornada 3,Senegal vs Iraq,Senegal,Iraq,https://r2.thesportsdb.com/images/media/team/badge/wh8dya1526727459.png,https://r2.thesportsdb.com/images/media/team/badge/aqidfn1742100110.png,2026-06-26,02:00 PM,BMO Field
Grupo - Jornada 3,Cape Verde vs Saudi Arabia,Cape Verde,Saudi Arabia,https://r2.thesportsdb.com/images/media/team/badge/5jn0o71593280376.png,https://r2.thesportsdb.com/images/media/team/badge/24xwpq1594125742.png,2026-06-26,07:00 PM,Reliant Stadium
Grupo - Jornada 3,Uruguay vs Spain,Uruguay,Spain,https://r2.thesportsdb.com/images/media/team/badge/6vjbr11726167756.png,https://r2.thesportsdb.com/images/media/team/badge/ncgqyr1726166942.png,2026-06-26,07:00 PM,Estadio Akron
Grupo - Jornada 3,Egypt vs Iran,Egypt,Iran,https://r2.thesportsdb.com/images/media/team/badge/uheyzo1742102234.png,https://r2.thesportsdb.com/images/media/team/badge/uttpvw1455465617.png,2026-06-26,10:00 PM,Lumen Field
Grupo - Jornada 3,New Zealand vs Belgium,New Zealand,Belgium,https://r2.thesportsdb.com/images/media/team/badge/91xpk81742982935.png,https://r2.thesportsdb.com/images/media/team/badge/8xlvxv1592062265.png,2026-06-26,10:00 PM,BC Place
Grupo - Jornada 3,Croatia vs Ghana,Croatia,Ghana,https://r2.thesportsdb.com/images/media/team/badge/vvtsyu1455465317.png,https://r2.thesportsdb.com/images/media/team/badge/j589xw1751526124.png,2026-06-27,04:00 PM,Lincoln Financial Field
Grupo - Jornada 3,Panama vs England,Panama,England,https://r2.thesportsdb.com/images/media/team/badge/asp2ck1715849700.png,https://r2.thesportsdb.com/images/media/team/badge/vf5ttc1726166739.png,2026-06-27,04:00 PM,MetLife Stadium
Grupo - Jornada 3,Colombia vs Portugal,Colombia,Portugal,https://r2.thesportsdb.com/images/media/team/badge/4ymyku1691180081.png,https://r2.thesportsdb.com/images/media/team/badge/swqvpy1455466083.png,2026-06-27,06:30 PM,Hard Rock Stadium
Grupo - Jornada 3,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,https://r2.thesportsdb.com/images/media/team/badge/s85jjw1728749022.png,https://r2.thesportsdb.com/images/media/team/badge/u5bgze1597943605.png,2026-06-27,06:30 PM,Mercedes-Benz Stadium
Grupo - Jornada 3,Algeria vs Austria,Algeria,Austria,https://r2.thesportsdb.com/images/media/team/badge/rrwpry1455460218.png,https://r2.thesportsdb.com/images/media/team/badge/874p631628721400.png,2026-06-27,09:00 PM,GEHA Field at Arrowhead Stadium
Grupo - Jornada 3,Jordan vs Argentina,Jordan,Argentina,https://r2.thesportsdb.com/images/media/team/badge/59fo2s1742100034.png,https://r2.thesportsdb.com/images/media/team/badge/3zplhu1726167477.png,2026-06-27,09:00 PM,AT&T Stadium
